ids,target,prediction
mp-1216291,0.0,0.24167536
mp-1027885,0.0,0.019965108
mp-1035743,0.0,0.004119799
mp-756535,0.0,0.016832395
mp-22787,1.0,0.25717437
mp-1104984,1.0,0.3199951
mp-1222300,0.0,0.21484867
mp-705898,0.0,0.053113647
mp-756242,0.0,0.006699143
mp-2228632,0.0,0.006684278
mp-626827,0.0,0.42983037
mp-31761,1.0,0.14741676
mp-1181416,0.0,0.3747388
mp-849468,0.0,0.014542806
mp-849144,0.0,0.010317956
mp-1200819,1.0,0.5248653
mp-1190821,1.0,0.36048988
mp-1212713,0.0,0.68353957
mp-1210192,0.0,0.45032984
mp-758935,0.0,0.011398457
mp-1077670,0.0,0.04772664
mp-1222001,0.0,0.0058677965
mp-1651026,0.0,0.024208691
mp-34591,0.0,0.15899052
mp-761214,0.0,0.014037508
mp-705089,0.0,0.026473287
mp-758306,0.0,0.046578575
mp-723385,1.0,0.040147256
mp-1260096,0.0,0.020254822
mp-1225407,0.0,0.5876811
mp-1178657,0.0,0.10501161
mp-768945,0.0,0.006437267
mp-1196271,0.0,0.34220892
mp-756710,0.0,0.018294925
mp-1043825,0.0,0.078645855
mp-1226154,0.0,0.5191603
mp-1234624,0.0,0.008851667
mp-1216626,0.0,0.049495414
mp-1207402,0.0,0.6215299
mp-1216984,0.0,0.57990324
mp-1047946,0.0,0.37178713
mp-697733,0.0,0.2808162
mp-1188423,1.0,0.09418722
mp-757129,0.0,0.010714693
mp-780801,0.0,0.02084597
mp-1216185,0.0,0.17429091
mp-807581,0.0,0.01518296
mp-19294,1.0,0.012902837
mp-2218960,0.0,0.007020746
mp-1206899,0.0,0.57242006
mp-1203959,1.0,0.69062084
mp-2230461,0.0,0.005226597
mp-2240261,0.0,0.024951685
mp-2220571,0.0,0.0052767717
mp-756062,0.0,0.22575659
mp-1037357,0.0,0.0041577164
mp-1188676,1.0,0.5190162
mp-1203127,1.0,0.37089866
mp-752995,0.0,0.032684177
mp-1400773,0.0,0.09412133
mp-936907,0.0,0.18959387
mp-2230454,0.0,0.0058478117
mp-1255391,0.0,0.024917025
mp-2223637,0.0,0.0017685824
mp-772179,0.0,0.0079184575
mp-1220405,0.0,0.11093825
mp-1245631,0.0,0.10986172
mp-1096871,0.0,0.33725256
mp-24056,1.0,0.47858226
mp-1042711,0.0,0.10790758
mp-1200037,1.0,0.58912444
mp-1206795,0.0,0.33157668
mp-779003,0.0,0.09678376
mp-1203755,1.0,0.6878569
mp-2217346,0.0,0.0066064927
mp-2215799,0.0,0.0042982246
mp-1225019,0.0,0.023519488
mp-1177978,0.0,0.00659864
mp-752761,0.0,0.032099802
mp-1181682,1.0,0.6942504
mp-2216237,0.0,0.0081947
mp-758349,1.0,0.5506844
mp-755545,0.0,0.0061603184
mp-1182534,0.0,0.38277614
mp-1356526,0.0,0.22118945
mp-1212403,0.0,0.13752955
mp-1399099,0.0,0.03635911
mp-779349,0.0,0.019266447
mp-859112,0.0,0.015887877
mp-2224681,0.0,0.018726805
mp-1225105,0.0,0.08711941
mp-759270,0.0,0.010869874
mp-1226068,0.0,0.2546074
mp-1225197,0.0,0.6307469
mp-758503,0.0,0.035476804
mp-779210,0.0,0.00823125
mp-1227194,0.0,0.1269185
mp-775001,0.0,0.0506427
mp-758649,0.0,0.014438378
mp-698670,0.0,0.2405051
mp-757326,0.0,0.03389232
mp-2230889,0.0,0.007698065
mp-1224941,0.0,0.3122761
mp-1225106,0.0,0.052221637
mp-1220539,0.0,0.14352581
mp-1177464,0.0,0.01712094
mp-771051,0.0,0.045045022
mp-1193501,1.0,0.008676199
mp-759768,0.0,0.015692106
mp-866051,0.0,0.31624797
mp-1079939,0.0,0.40155783
mp-752518,0.0,0.0038259625
mp-715438,0.0,0.16454662
mp-1043109,0.0,0.031741027
mp-1445676,0.0,0.0056314077
mp-1224989,0.0,0.24181286
mp-1282693,0.0,0.01768568
mp-743959,0.0,0.005521619
mp-759323,0.0,0.14139666
mp-26750,0.0,0.273455
mp-1207651,0.0,0.023175644
mp-1044078,0.0,0.03570326
mp-766376,0.0,0.008660291
mp-1245602,0.0,0.33663663
mp-1522366,0.0,0.3545119
mp-764679,0.0,0.014384451
mp-754527,0.0,0.032891925
mp-1226715,0.0,0.018575994
mp-777522,0.0,0.0058309394
mp-1224950,0.0,0.024549363
mp-998970,0.0,0.20291576
mp-1173171,0.0,0.2520398
mp-1213887,0.0,0.0145335635
mp-1221780,0.0,0.047032215
mp-1247206,0.0,0.04949149
mp-1224999,0.0,0.2602706
mp-1043303,0.0,0.1551763
mp-2228484,0.0,0.0023930443
mp-1043236,0.0,0.0023841532
mp-771996,0.0,0.006135164
mp-4585,1.0,0.4823494
mp-780491,0.0,0.030613113
mp-1521264,0.0,0.24731715
mp-1188475,1.0,0.666934
mp-1651775,0.0,0.04820073
mp-999189,0.0,0.121090144
mp-617426,1.0,0.37438652
mp-768618,0.0,0.013310799
mp-1037922,0.0,0.0043910607
mp-1103957,1.0,0.28332198
mp-1214344,0.0,0.3492209
mp-1520093,0.0,0.047330115
mp-1197402,1.0,0.2991271
mp-772415,0.0,0.13523465
mp-777447,0.0,0.060430776
mp-761209,0.0,0.010025139
mp-1245330,0.0,0.106802
mp-776627,0.0,0.032583114
mp-1224253,0.0,0.06459811
mp-1046059,0.0,0.018326413
mp-779746,0.0,0.013395324
mp-752617,0.0,0.0046752696
mp-1380123,0.0,0.08654369
mp-1246992,0.0,0.27823552
mp-542150,0.0,0.3569059
mp-1666747,0.0,0.11807376
