ids,target,prediction
mp-1202069,1.0,0.4153635
mp-1412364,0.0,0.0133767035
mp-36915,1.0,0.6095831
mp-1069147,1.0,0.7116518
mp-1194983,1.0,0.16700381
mp-1047245,0.0,0.027771562
mp-1246668,0.0,0.040770914
mp-1228024,0.0,0.2886285
mp-1178289,0.0,0.05730596
mp-685374,0.0,0.05367338
mp-770663,0.0,0.006598668
mp-1198376,1.0,0.5448765
mp-1227494,0.0,0.03105602
mp-705437,0.0,0.018482158
mp-18924,1.0,0.20683126
mp-755329,0.0,0.011805319
mp-772532,0.0,0.008301045
mp-1099946,0.0,0.055601794
mp-1181413,0.0,0.11164623
mp-1207376,0.0,0.112565346
mp-755203,0.0,0.015867922
mp-1099810,0.0,0.026362168
mp-775155,0.0,0.019612582
mp-556435,1.0,0.4478077
mp-20527,1.0,0.5473793
mp-2232131,0.0,0.08660332
mp-780803,0.0,0.04732226
mp-1177659,0.0,0.016318208
mp-1224956,0.0,0.32383138
mp-1212773,0.0,0.19104137
mp-1211835,0.0,0.17052221
mp-608823,1.0,0.08989013
mp-849589,0.0,0.012008256
mp-759012,0.0,0.035609137
mp-756562,0.0,0.008301155
mp-1201346,1.0,0.44501814
mp-972235,1.0,0.79689926
mp-754562,0.0,0.0141189685
mp-1271821,0.0,0.16203405
mp-674464,0.0,0.05435594
mp-775160,0.0,0.007940871
mp-2220314,0.0,0.005330898
mp-764722,0.0,0.016444946
mp-561087,1.0,0.038638603
mp-775153,0.0,0.007819018
mp-1178245,0.0,0.040345524
mp-1224896,0.0,0.58571464
mp-776731,0.0,0.021748535
mp-2224776,0.0,0.0034317884
mp-1224960,0.0,0.05224779
mp-1190707,1.0,0.59145826
mp-1235843,0.0,0.022163518
mp-976187,1.0,0.43571472
mp-19844,1.0,0.63817495
mp-775239,0.0,0.016006991
mp-735822,1.0,0.4329973
mp-1225034,0.0,0.34615102
mp-1224158,0.0,0.40201315
mp-754357,0.0,0.010251238
mp-1177404,0.0,0.026763445
mp-1099892,0.0,0.06938786
mp-1206135,0.0,0.42652452
mp-11204,1.0,0.61992615
mp-1217610,0.0,0.672348
mp-1522066,0.0,0.054076727
mp-758099,0.0,0.0053907176
mp-2228413,0.0,0.0046645314
mp-1097292,0.0,0.00081263843
mp-763787,0.0,0.16732122
mp-1214735,0.0,0.6067209
mp-1181657,0.0,0.16006732
mp-1194498,1.0,0.3655138
mp-765392,0.0,0.005106112
mp-766138,0.0,0.012714415
mp-766226,0.0,0.037699904
mp-1224019,0.0,0.4775823
mp-1222633,0.0,0.002861568
mp-31780,0.0,0.23793517
mp-1235693,0.0,0.015539694
mp-600165,1.0,0.8095736
mp-600576,1.0,0.4528136
mp-1225430,0.0,0.049574684
mp-768335,0.0,0.06720305
mp-2230727,0.0,0.0036307217
mp-1103553,1.0,0.62368256
mp-542120,1.0,0.32388037
mp-1022130,0.0,0.016713414
mp-676241,0.0,0.46889707
mp-1104561,1.0,0.3867193
mp-1177019,0.0,0.0185199
mp-752799,0.0,0.009580922
mp-560849,1.0,0.5373491
mp-849302,0.0,0.050058037
mp-1222427,0.0,0.09478101
mp-626680,0.0,0.28461117
mp-1227161,0.0,0.2476612
mp-1096969,0.0,0.28014356
mp-1037441,0.0,0.0040926323
mp-1225363,0.0,0.02331692
mp-642273,1.0,0.66139627
mp-1218567,0.0,0.008941187
mp-764552,0.0,0.014532061
mp-7600,1.0,0.624712
mp-1218583,0.0,0.022619573
mp-776684,0.0,0.025911095
mp-777454,0.0,0.049853355
mp-756489,0.0,0.035847183
mp-1226329,0.0,0.11041072
mp-768710,0.0,0.38701332
mp-1224691,0.0,0.2632867
mp-1224766,0.0,0.14038017
mp-1173207,0.0,0.10426436
mp-19864,0.0,0.047209397
mp-768646,0.0,0.013417723
mp-768644,0.0,0.010512565
mp-771042,0.0,0.0070249983
mp-1045986,0.0,0.032608528
mp-1389421,0.0,0.040961754
mp-1101894,1.0,0.38446707
mp-1095452,1.0,0.3568676
mp-775269,0.0,0.014956553
mp-1376100,0.0,0.04156382
mp-861612,0.0,0.09065636
mp-1225428,0.0,0.07493293
mp-1523358,0.0,0.031603593
mp-1213484,0.0,0.47565237
mp-1205367,1.0,0.5262831
mp-1216523,0.0,0.0329602
mp-780405,0.0,0.21457274
mp-1191911,1.0,0.4288401
mp-25977,0.0,0.032124124
mp-1225572,0.0,0.22807148
mp-1233906,0.0,0.011865197
mp-555,1.0,0.08418658
mp-777998,0.0,0.015187138
mp-777347,0.0,0.014024124
mp-1204707,1.0,0.3350736
mp-755710,0.0,0.010424033
mp-1022315,0.0,0.012941233
mp-1224105,0.0,0.14939553
mp-684724,0.0,0.26785424
mp-1176347,0.0,0.17114793
mp-1101268,0.0,0.0795479
mp-16532,1.0,0.5978131
mp-1224427,0.0,0.3610203
mp-570514,0.0,0.22862348
mp-30551,1.0,0.09560732
mp-1200723,1.0,0.43034983
mp-763065,0.0,0.036137037
mp-1078766,1.0,0.40023154
mp-1178427,0.0,0.1025248
mp-1041045,0.0,0.0064688786
mp-1288978,0.0,0.31342345
mp-1324648,0.0,0.029441077
mp-764346,0.0,0.009432555
mp-25961,0.0,0.02058026
mp-764912,0.0,0.011030676
mp-756100,0.0,0.032485917
mp-1037923,0.0,0.0042941817
mp-778242,0.0,0.04592564
mp-1193558,1.0,0.5979254
mp-756856,0.0,0.006710404
mp-1217342,0.0,0.010497265
mp-1222957,0.0,0.002281713
mp-1245884,0.0,0.088844396
mp-720106,0.0,0.1458439
mp-1036194,0.0,0.0041248477
mp-776554,0.0,0.007913818
mp-19396,1.0,0.14595756
mp-1234013,0.0,0.0058284192
mp-1217936,0.0,0.0075242138
mp-27505,1.0,0.30259314
mp-1234130,0.0,0.0081425235
mp-1219197,0.0,0.24985412
mp-1228816,0.0,0.12664096
mp-1076172,0.0,0.03435049
mp-2220554,0.0,0.007898495
mp-1199680,1.0,0.26922473
mp-25845,0.0,0.00943834
mp-1208135,0.0,0.70178705
mp-585319,0.0,0.010944243
mp-2658,1.0,0.24362028
mp-1190442,1.0,0.2023502
mp-1078746,1.0,0.6144811
mp-1101241,0.0,0.029471062
mp-753072,0.0,0.018452426
mp-2619,1.0,0.3977958
mp-698686,0.0,0.29365984
mp-755090,0.0,0.006637308
mp-764383,0.0,0.028433451
mp-755973,0.0,0.0066019786
mp-752663,0.0,0.006233135
mp-1217860,0.0,0.6705699
mp-1177594,0.0,0.011116272
mp-1221847,0.0,0.1523126
mp-2233108,0.0,0.0048694545
mp-1224978,0.0,0.12445598
mp-568345,0.0,0.1510088
mp-555502,1.0,0.12571633
mp-849416,0.0,0.0055860644
mp-2231841,0.0,0.010887333
mp-1027791,0.0,0.014179516
mp-1225184,0.0,0.044787686
mp-759387,0.0,0.016455222
mp-1224694,0.0,0.118952036
mp-1204606,1.0,0.6456062
mp-2228930,0.0,0.0054280423
mp-1104899,1.0,0.17995813
mp-1200387,1.0,0.46143523
mp-754457,0.0,0.015016731
mp-1374596,0.0,0.39619365
mp-1233795,0.0,0.007489476
mp-777875,0.0,0.017599309
mp-22135,1.0,0.13489364
mp-985475,0.0,0.3467329
mp-755038,0.0,0.0064410833
mp-759456,0.0,0.0105793895
mp-1043980,0.0,0.007041332
mp-1216347,0.0,0.15579122
mp-1225379,0.0,0.48836726
mp-1190513,1.0,0.6807936
mp-1223688,0.0,0.20161802
