ids,target,prediction
mp-778512,0.0,0.022963507
mp-1210447,0.0,0.074553944
mp-1227624,0.0,0.3046133
mp-1104984,1.0,0.26454002
mp-1225937,0.0,0.19842744
mp-1221626,0.0,0.022621669
mp-2218071,0.0,0.0043253945
mp-1204715,1.0,0.30316958
mp-643564,1.0,0.30280387
mp-764341,0.0,0.0031071808
mp-1042681,0.0,0.00034648474
mp-1234620,0.0,0.00045406612
mp-1191911,1.0,0.1789054
mp-33432,0.0,0.00013563105
mp-1224910,0.0,0.17666787
mp-775436,0.0,0.028313916
mp-771093,0.0,0.0011856806
mp-2228844,0.0,0.0005740378
mp-1212702,0.0,0.2632759
mp-755330,0.0,0.020125158
mp-772992,0.0,0.0015395713
mp-1102779,0.0,0.83578444
mp-865170,0.0,0.082632855
mp-764891,0.0,0.0018065391
mp-1212736,0.0,0.26257902
mp-1215958,0.0,0.01924375
mp-562456,1.0,0.1883711
mp-1217096,0.0,0.115522794
mp-1212957,0.0,0.0031534228
mp-1227447,0.0,0.5314569
mp-777768,0.0,0.0036988265
mp-1234250,0.0,0.028343737
mp-1190037,0.0,0.21621071
mp-1247551,0.0,0.009275766
mp-675117,0.0,0.022856578
mp-764355,0.0,0.0068729855
mp-1189647,1.0,0.62542117
mp-1235426,0.0,0.0045685223
mp-601268,1.0,0.39904487
mp-1245631,0.0,0.0524046
mp-1194030,0.0,0.04118595
mp-705312,0.0,0.0027675352
mp-1184324,0.0,0.4102637
mp-21410,1.0,0.36514655
mp-1221226,0.0,0.17268145
mp-1065753,0.0,0.060204107
mp-1225366,0.0,0.019236913
mp-1356526,0.0,0.15508504
mp-1032824,0.0,0.00016098437
mp-1103885,1.0,0.15140867
mp-2232535,0.0,0.00027406687
mp-777511,0.0,0.0018886791
mp-1181327,1.0,0.28852737
mp-1247090,0.0,0.013549562
mp-1245798,0.0,0.021151096
mp-752964,0.0,0.0016515258
mp-1228094,0.0,0.12711726
mp-754386,0.0,0.0006969772
mp-1221659,0.0,0.03590571
mp-775021,0.0,0.011123874
mp-1215735,0.0,0.12534958
mp-631302,0.0,0.15498386
mp-2218371,0.0,0.00031263192
mp-1048584,0.0,0.013272763
mp-1226123,0.0,0.48012325
mp-759810,0.0,0.00052707235
mp-1177962,0.0,0.0009782065
mp-861187,0.0,0.00052223605
mp-776135,0.0,0.05525558
mp-1227865,0.0,0.22043541
mp-1048391,0.0,0.22157387
mp-756080,0.0,0.0010145763
mp-1184234,0.0,0.40088204
mp-818286,1.0,0.10216505
mp-2230844,0.0,0.0005238589
mp-1246607,0.0,0.19309674
mp-1095076,1.0,0.60816514
mp-1207786,0.0,0.33946693
mp-743761,0.0,0.0031942148
mp-768042,0.0,0.06660037
mp-763248,0.0,0.044566043
mp-2220216,0.0,0.0019606787
mp-1216977,0.0,0.23603828
mp-1219885,0.0,0.09224956
mp-2228379,0.0,0.005551022
mp-1173601,0.0,0.000727481
mp-1176354,0.0,0.0027653067
mp-1027908,0.0,0.0011351877
mp-1104284,1.0,0.5394743
mp-16531,1.0,0.5364558
mp-2223110,0.0,0.001581378
mp-1078283,1.0,0.48888195
mp-1099685,0.0,0.11286183
mp-2230505,0.0,0.00040904584
mp-756002,0.0,0.0024236918
mp-27505,1.0,0.31741804
mp-505259,1.0,0.6253158
mp-504142,0.0,0.18333732
mp-756358,0.0,0.0033971854
mp-1189397,1.0,0.38959423
mp-1183147,0.0,0.121901445
mp-1224201,0.0,0.17099403
mp-19130,1.0,0.23479044
mp-9537,1.0,0.578869
mp-775269,0.0,0.002626135
mp-1223213,0.0,0.0037005136
mp-776103,0.0,0.024244782
mp-1043115,0.0,0.008340415
mp-768862,0.0,0.0011754407
mp-567900,1.0,0.6899523
mp-2214664,0.0,0.19094613
mp-1293833,0.0,0.05651038
mp-778250,0.0,0.01178446
mp-756026,0.0,0.011491227
mp-2218951,0.0,0.0030719507
mp-2234300,0.0,0.0032476704
mp-1206575,0.0,0.20700037
mp-21426,1.0,0.96733016
mp-1517346,0.0,0.044714432
mp-1218360,0.0,0.006810924
mp-756786,0.0,0.011593766
mp-775750,0.0,0.011099783
mp-767442,0.0,0.016289802
mp-2241408,0.0,0.001963379
mp-774324,0.0,0.0018803756
mp-1097017,1.0,0.44727463
mp-1217886,0.0,0.25325125
mp-1220715,0.0,0.028087405
mp-2218290,0.0,0.0002869285
mp-1196862,1.0,0.16410647
mp-754562,0.0,0.0023598897
mp-759585,0.0,0.0025004523
mp-754792,0.0,0.062241524
mp-777737,0.0,0.0626363
mp-1097174,0.0,0.007893098
mp-1235376,0.0,0.0010625852
mp-1225879,0.0,0.008293825
mp-1205279,1.0,0.51955026
mp-1568159,0.0,0.0017239592
mp-1218176,0.0,0.08876131
mp-4214,1.0,0.7137951
mp-1215874,0.0,0.17693128
mp-850746,0.0,0.030827131
mp-728069,1.0,0.16052817
mp-849784,0.0,0.002440917
mp-774995,0.0,0.061105072
mp-705884,0.0,0.001985394
mp-653005,0.0,0.052960027
mp-643004,1.0,0.13105614
mp-1519206,0.0,0.028575279
mp-1035557,0.0,0.00055406836
mp-1227638,0.0,0.038642246
mp-1235570,0.0,0.005530901
mp-695054,0.0,0.0033571112
mp-540538,1.0,0.39514118
mp-1196730,1.0,0.06257437
mp-764867,0.0,0.0012617776
mp-1198416,0.0,0.16677989
mp-779349,0.0,0.0038358113
mp-1218180,0.0,0.42257512
mp-1035468,0.0,0.0002989142
mp-1196534,1.0,0.071578965
mp-1213504,0.0,0.22285916
mp-771187,0.0,0.0009535417
mp-542120,1.0,0.2135104
mp-1102704,1.0,0.16567844
mp-685404,0.0,0.00068949786
